title,time,link,points
A New Type of Neural Network Is More Interpretable,2024-08-05,https://spectrum.ieee.org/kan-neural-network,27
Minimum Viable CD,2024-08-05,https://minimumcd.org/minimumcd/,26
"A Knownbits Abstract Domain for the Toy Optimizer, Correctly",2024-08-05,https://pypy.org/posts/2024/08/toy-knownbits.html,26
Show HN: Pie Menu – a radial menu for macOS,2024-08-05,https://www.pie-menu.com/,25
AI chip startup Groq lands $640M to challenge Nvidia,2024-08-05,https://techcrunch.com/2024/08/05/ai-chip-startup-groq-lands-640m-to-challenge-nvidia/,25
Smoke Forecast – Real time map of fires and their smoke with forecast,2024-08-05,https://firesmoke.ca/forecasts/current/,23
The Internet Is Broken: Idealistic Ideas for Building a GNU Network [pdf] (2014),2024-08-05,https://www.w3.org/2014/strint/papers/65.pdf,22
Show HN: Visual a* Pathfinding and Maze Generation in Python,2024-08-05,https://github.com/Dicklesworthstone/visual_astar_python,21
New study uses self-interacting dark matter to solve the final parsec problem,2024-08-05,https://phys.org/news/2024-07-interacting-dark-parsec-problem.html,21
Leaked Docs Show Nvidia Scraping a Human Lifetime of Videos per Day to Train AI,2024-08-05,https://www.404media.co/nvidia-ai-scraping-foundational-model-cosmos-project/,15
"Bangladesh PM Hasina has resigned and left the country, media reports say",2024-08-05,https://www.reuters.com/world/asia-pacific/bangladesh-protesters-call-march-dhaka-defiance-curfew-2024-08-05/,14
US chip factory workers say a struggle to survive on wages as industry booms,2024-08-05,https://www.theguardian.com/business/article/2024/aug/05/chip-factory-workers-wages,13
China's dramatic drop in air pollution may have prevented suicides in the 2010s,2024-08-05,https://dialogue.earth/en/pollution/cleaner-air-shown-to-have-reduced-suicides-in-china/,12
"Knuckledragger, a Semi-Automated Python Proof Assistant",2024-08-05,https://www.philipzucker.com/state_o_knuck/,11
Jeff Bezos' family office is making big investments in AI,2024-08-05,https://www.cnbc.com/2024/08/02/jeff-bezos-investing-big-in-ai-through-his-family-office.html,11
JEP 483: Ahead-of-Time Class Loading and Linking,2024-08-05,https://openjdk.org/jeps/483,9
Voter Documents Leaked Online,2024-08-05,https://www.techradar.com/pro/millions-of-voter-documents-leaked-online-fears-of-election-interference-rise-following-breach,7
Implosion of the Yen Carry Trade,2024-08-05,https://www.cnbc.com/2024/08/02/carry-trade-how-japans-yen-could-be-ripping-through-us-stocks.html,6
Reduct: Transcript-Based Video Editing,2024-08-05,https://reduct.video/,6
CVE-2024-40798 – an app may be able to read Safari's browsing history,2024-08-05,https://nvd.nist.gov/vuln/detail/CVE-2024-40798,5
Infisical (YC W23) Is Hiring a Customer Success Engineer,2024-08-05,https://www.ycombinator.com/companies/infisical/jobs/28DIh6L-customer-success-engineer,0
