title,link,points,time
Evaluating a class of infinite sums in closed form,https://www.johndcook.com/blog/2024/08/03/polylog/,153,2024-08-04 00:00:00
A primer on the current state of longevity research,https://www.owlposting.com/p/some-questions-and-answers-i-had,148,2024-08-04 00:00:00
Launch HN: Airhart Aeronautics (YC S22) – A modern personal airplane,item?id=41163382,144,2024-08-04 21:00:00
USB Sniffer Lite for RP2040,https://github.com/ataradov/usb-sniffer-lite,141,2024-08-04 00:00:00
The introverts are winning,https://newhumanist.org.uk/articles/6306/the-introverts-are-winning,138,2024-08-04 00:00:00
Buster: Captcha Solver for Humans,https://github.com/dessant/buster,137,2024-08-04 00:00:00
Fiber optic drone control beats any RF jammer,https://www.forbes.com/sites/davidhambling/2024/03/08/russian-fiber-optic-drone-can-beat-any-jammer/,130,2024-08-04 00:00:00
A new type of neural network is more interpretable,https://spectrum.ieee.org/kan-neural-network,127,2024-08-04 20:00:00
Rhombus: Macro-extensible language with conventional syntax built on Racket,https://docs.racket-lang.org/rhombus/index.html,126,2024-08-04 00:00:00
Dispatches from the farm upstate,https://lcamtuf.substack.com/p/dispatches-from-the-farm-upstate,121,2024-08-04 00:00:00
Show HN: Pie Menu – a radial menu for macOS,https://www.pie-menu.com/,119,2024-08-04 20:00:00
"Apprentice, Journeyman, and Master: The Medieval Guild (2018)",https://blog.philosophicalsociety.org/2018/01/10/apprentice-journeyman-and-master-the-medieval-guild/,106,2024-08-04 00:00:00
You can contribute to KDE with non-C++ code,https://rabbitictranslator.com/contribute-to-kde-without-cpp/,105,2024-08-04 00:00:00
A cryptographically secure bootloader for RISC-V in Rust,https://www.codethink.co.uk/articles/2024/secure_bootloader/,105,2024-08-04 18:00:00
Qub – a framework for building websites with QBasic,https://github.com/jamonholmgren/qub,102,2024-08-04 00:00:00
A 20-something dethroned dotcom CEO that went to work the counter at McDonald's (2000),https://web.archive.org/web/20040616091238/http://www.heiferman.com/mcd/,102,2024-08-04 18:00:00
Parsing Protobuf Definitions with Tree-sitter,https://relistan.com/parsing-protobuf-files-with-treesitter,98,2024-08-03 00:00:00
Iso20022.js: Create payments in 3 lines of code,https://www.iso20022js.com/,96,2024-08-04 21:00:00
"Additive manufacturing of an ultrastrong, deformable aluminum alloy",https://www.nature.com/articles/s41467-024-48693-4,92,2024-08-03 00:00:00
Revisiting Linux CPU Scheduling,https://www.uninformativ.de/blog/postings/2024-08-03/0/POSTING-en.html,91,2024-08-03 00:00:00
How to Get or Create in PostgreSQL,https://hakibenita.com/postgresql-get-or-create,91,2024-08-04 14:00:00
Single-packet race condition breaking the 65535 byte lim,https://flatt.tech/research/posts/beyond-the-limit-expanding-single-packet-race-condition-with-first-sequence-sync/,85,2024-08-04 13:00:00
Largest Geothermal Development in America Taking Shape in Utah,https://mymodernmet.com/california-geothermal-project/,81,2024-08-04 18:00:00
HamClock – a real time space weather dashboard,https://www.clearskyinstitute.com/ham/HamClock/,71,2024-08-04 00:00:00
Computer Security Is a Political Struggle,https://cybershow.uk/blog/posts/computer-security-is-a-political-struggle/,69,2024-08-04 15:00:00
WebGL visual programming editor cables.gl is now open source,https://cables.gl/standalone,65,2024-08-04 19:00:00
Nvidia's Blackwell Reworked – Shipment Delays and GB200A Reworked Platforms,https://www.semianalysis.com/p/nvidias-blackwell-reworked-shipment,64,2024-08-04 01:00:00
How the Music Industry Learned to Love Piracy,https://www.nytimes.com/2024/07/31/magazine/how-music-got-free-documentary.html,64,2024-08-04 18:00:00
Romram: Using QSPI RAM with RP2040's SSI in read-write mode,http://dmitry.gr/?r=06.%20Thoughts&proj=10.%20RomRam,61,2024-08-04 00:00:00
Show HN: Visual a* Pathfinding and Maze Generation in Python,https://github.com/Dicklesworthstone/visual_astar_python,58,2024-08-04 19:00:00
"50 years ago, CP/M started the microcomputer revolution",https://www.theregister.com/2024/08/02/cpm_50th_anniversary/,55,2024-08-04 06:00:00
You Can't Spell WebRTC Without RCE – Part 1,https://margin.re/2024/07/you-cant-spell-webrtc-without-rce-part-1/,54,2024-08-04 00:00:00
Show HN: KittyCal – minimalist PWA calendar app for couples,https://kittycal.net,50,2024-08-04 00:00:00
Karpathy/Nano-Llama31,https://github.com/karpathy/nano-llama31,50,2024-08-04 21:00:00
The Spartan Protocol Homepage,http://portal.mozz.us/gemini/spartan.mozz.us/,49,2024-08-04 00:00:00
Improving _Generic in C2y,https://thephd.dev/improving-_generic-in-c2y,49,2024-08-04 00:00:00
"Indonesia bans search engine DuckDuckGo on gambling, pornography concerns",https://www.reuters.com/world/asia-pacific/indonesia-bans-search-engine-duckduckgo-gambling-pornography-concerns-2024-08-02/,47,2024-08-04 05:00:00
A RoCE network for distributed AI training at scale,https://engineering.fb.com/2024/08/05/data-center-engineering/roce-network-distributed-ai-training-at-scale/,36,2024-08-04 20:00:00
"Knuckledragger, a Semi-Automated Python Proof Assistant",https://www.philipzucker.com/state_o_knuck/,35,2024-08-04 19:00:00
"Associative tools, thinking, and creativity: On augmenting creativity",https://thelastwave.substack.com/p/associative-tools-thinking-and-creativity,35,2024-08-04 20:00:00
Myspace celebrates its 21st birthday. Do we still need it?,https://triblive.com/business/technology/myspace-celebrates-its-21st-birthday-do-we-still-need-it/,33,2024-08-04 02:00:00
C++'s `Noexcept` Can (Sometimes) Help (Or Hurt) Performance,https://16bpp.net/blog/post/noexcept-can-sometimes-help-or-hurt-performance/,33,2024-08-04 20:00:00
Undark and the Radium Girls (2006),https://www.damninteresting.com/undark-and-the-radium-girls/,32,2024-08-04 21:00:00
New study uses self-interacting dark matter to solve the final parsec problem,https://phys.org/news/2024-07-interacting-dark-parsec-problem.html,28,2024-08-04 16:00:00
Smoke Forecast – Real time map of fires and their smoke with forecast,https://firesmoke.ca/forecasts/current/,27,2024-08-04 00:00:00
Minimum Viable CD,https://minimumcd.org/minimumcd/,27,2024-08-04 00:00:00
Downing Street condemns Elon Musk for claim 'civil war is inevitable' in UK,https://www.independent.co.uk/news/uk/home-news/elon-musk-civil-war-uk-riots-b2591213.html,27,2024-08-04 22:00:00
"A Knownbits Abstract Domain for the Toy Optimizer, Correctly",https://pypy.org/posts/2024/08/toy-knownbits.html,26,2024-08-04 00:00:00
The tragedy of low-level exploitation,https://gynvael.coldwind.pl/?id=791,24,2024-08-04 17:00:00
The Internet Is Broken: Idealistic Ideas for Building a GNU Network [pdf] (2014),https://www.w3.org/2014/strint/papers/65.pdf,23,2024-08-04 00:00:00
It's Lights Out at a Cosmic Restaurant,https://www.nytimes.com/2024/08/04/science/space/astronomy-palomar-restaurant.html,23,2024-08-04 22:00:00
"KCL, a constraint-based functional language for configuration",https://www.kcl-lang.io/,21,2024-08-04 19:00:00
CVE-2024-40798 – an app may be able to read Safari's browsing history,https://nvd.nist.gov/vuln/detail/CVE-2024-40798,20,2024-08-04 20:00:00
DIY Raspberry Pi 1000 turns a Raspberry Pi 5 into a PC-in-a-keyboard,https://liliputing.com/diy-raspberry-pi-1000-turns-a-raspberry-pi-5-into-a-pc-in-a-keyboard/,18,2024-08-04 02:00:00
Voter Documents Leaked Online,https://www.techradar.com/pro/millions-of-voter-documents-leaked-online-fears-of-election-interference-rise-following-breach,15,2024-08-04 17:00:00
DCPerf: An open source benchmark suite for hyperscale compute applications,https://engineering.fb.com/2024/08/05/data-center-engineering/dcperf-open-source-benchmark-suite-for-hyperscale-compute-applications/,15,2024-08-04 20:00:00
Learn How to Learn,https://learnhowtolearn.org/,15,2024-08-04 20:00:00
14TB drive with assorted large language model weights,https://computer.supply/products/16tb-drive-w-assorted-large-language-model-weights,15,2024-08-04 21:00:00
Show HN: Telemetry.sh – Simplifying Telemetry Measurement,https://telemetry.sh/,12,2024-08-04 16:00:00
TruffleHog now finds all Deleted and Private Commits on GitHub,https://trufflesecurity.com/blog/trufflehog-now-finds-all-deleted-and-private-commits-on-github,11,2024-08-04 20:00:00
Six Degrees of Kevin Bacon – Postgres Style,https://www.crunchydata.com/blog/six-degrees-of-kevin-bacon-postgres-style,8,2024-08-04 21:00:00
Half Life 3 hopes revived with Project White Sands leak,https://win.gg/news/half-life-3-hopes-revived-with-project-white-sands-leak/,6,2024-08-04 22:00:00
Scheduling Model in LLVM,https://myhsu.xyz/llvm-sched-model-1/,5,2024-08-04 18:00:00
Leveraged buyouts are not like mortgages,https://pluralistic.net/2024/08/05/rugged-individuals/#misleading-by-analogy,5,2024-08-04 21:00:00
"Below the Root: A story, a computer game and my lifelong obsession (2015)",https://blog.stahlmandesign.com/below-the-root-a-story-a-computer-game-and-my-lifelong-obsession/,5,2024-08-04 23:13:00
Gamification gets drivers to put down their phones,https://arstechnica.com/cars/2024/08/gamification-gets-drivers-to-put-their-phones-down-study-finds/,4,2024-08-04 20:00:00
The Anatomy of Brainwashing,https://www.science.org/doi/10.1126/science.adp1705,3,2024-08-04 23:44:00
Infisical (YC W23) Is Hiring a Customer Success Engineer,https://www.ycombinator.com/companies/infisical/jobs/28DIh6L-customer-success-engineer,0,2024-08-04 21:00:00
