title,link,points,time
Everything that turned out well in my life followed the same design process,https://www.henrikkarlsson.xyz/p/unfolding,74,2024-08-05 09:00:00
"Show HN: ScholArxiv – an open-source, aesthetic, minimal research paper explorer",https://github.com/dagmawibabi/ScholArxiv,72,2024-08-05 15:00:00
Japan cracks down on use of rideable electric suitcases amid tourist boom,https://www.theguardian.com/world/article/2024/jul/29/japan-rideable-luggage-suitcases-ban-crack-down-tourism,71,2024-08-05 17:00:00
Launch HN: Firezone (YC W22) – Zero-trust access platform built on WireGuard,item?id=41173330,68,2024-08-05 16:00:00
"Systemd, 10 years later: a historical and technical retrospective (2020)",https://blog.darknedgy.net/technology/2020/05/02/0/,66,2024-08-05 19:00:00
Scheduling Model in LLVM,https://myhsu.xyz/llvm-sched-model-1/,62,2024-08-05 10:00:00
Finding Nash equilibria through simulation,https://coe.psu.ac.th/ad/nashSim/,62,2024-08-05 15:00:00
A Different Kind of Disc Brake: 1949 Chrysler (2023),https://www.macsmotorcitygarage.com/a-completely-different-kind-of-disc-brake-1949-chrysler/,61,2024-08-05 03:00:00
Can we trust Microsoft with Open Source? (2021),https://dusted.codes/can-we-trust-microsoft-with-open-source,59,2024-08-05 18:00:00
The Internet Is Broken: Idealistic Ideas for Building a GNU Network [pdf] (2014),https://www.w3.org/2014/strint/papers/65.pdf,58,2024-08-05 09:00:00
"KCL, a constraint-based functional language for configuration",https://www.kcl-lang.io/,57,2024-08-05 00:00:00
"Show HN: I built a serverless data API builder – no storage, low latency",https://fleak.ai/,56,2024-08-05 14:00:00
Hexsheets: Hexagonal Spreadsheets,https://github.com/pladams9/hexsheets,55,2024-08-05 08:00:00
Medieval,https://teenage.engineering/products/ep-1320,55,2024-08-05 22:00:00
The Path to StyleGan2 – Implementing the Progressive Growing GAN,https://ym2132.github.io/Progressive_GAN,54,2024-08-05 00:00:00
Carvings at Gobekli Tepe may be oldest calendar,https://www.tandfonline.com/doi/full/10.1080/1751696X.2024.2373876#abstract,53,2024-08-05 19:00:00
Does space dust fall on the roof of my house?,https://astronomy.stackexchange.com/questions/58254/does-space-dust-fall-on-the-roof-of-my-house-and-if-so-can-i-detect-it-with-a-ch,51,2024-08-05 15:00:00
Stereographer,https://www.engineersneedart.com/stereographer/stereographer.html,50,2024-08-05 11:00:00
The U.S. economy is not crashing,https://www.noahpinion.blog/p/the-us-economy-is-not-crashing,49,2024-08-05 16:00:00
"Unmanned submarine discovers ice shelf mysteries, then disappears",https://scitechdaily.com/revolutionary-submarine-discovers-ice-shelf-mysteries-then-disappears-without-a-trace/,48,2024-08-05 10:00:00
"Creativity secrets from armed robbers, fraudsters and other criminals",https://denisecullen.com.au/creativity-secrets-from-armed-robbers-fraudsters-and-other-criminals/,47,2024-08-05 01:00:00
Google transfers 1.2 EB of data every day using Effingo,https://www.theregister.com/2024/08/06/google_effingo/,46,2024-08-05 16:00:00
Jeremy Rowley resigns from DigiCert due to mass-revocation incident,https://bugzilla.mozilla.org/show_bug.cgi?id=1910322,46,2024-08-06 00:00:00
What purpose did the lower-right Enter key serve on original Mac 128k keyboard?,https://retrocomputing.stackexchange.com/questions/30478/what-purpose-did-the-lower-right-enter-key-serve-on-the-original-mac-128k-keyb,45,2024-08-05 19:00:00
Airbnb shares drop 12% as company flags weakening US demand,https://www.theguardian.com/technology/article/2024/aug/06/airbnb-shares-drop-earnings,45,2024-08-05 20:00:00
Vacant pharmacies are holding back NYC retail,https://www.nytimes.com/2024/08/06/nyregion/pharmacies-vacant-drugstores-retail.html,43,2024-08-05 14:00:00
Open source tools to query OpenStreetMap,https://wcedmisten.fyi/post/how-to-query-osm/,42,2024-08-05 15:00:00
MNT Pocket Reform first impressions and hardware,https://andypiper.co.uk/2024/08/06/mnt-pocket-reform-first-impressions/,39,2024-08-05 22:00:00
Japanese multiplication method and other ways to multiply (2020),https://www.popularmechanics.com/science/a32131826/ancient-multiplication-method/,38,2024-08-05 07:00:00
#F – A Minimalistic Scheme System,https://github.com/false-schemers/sharpF,37,2024-08-05 00:00:00
How not to say the wrong thing (2013),https://www.latimes.com/nation/la-oe-0407-silk-ring-theory-20130407-story.html,37,2024-08-05 19:00:00
Cloudflare has made it too easy to access your homelab on the internet,https://kibibyte.in/blog/2024/08/06/cloudflare-has-made-it-too-easy-to-access-your-homelab-on-the-internet/,35,2024-08-05 17:00:00
Show HN: I made a credit system API,https://creduse.com,33,2024-08-05 07:00:00
Phantom Menance: memory leak that wasn't there,https://flakm.com/posts/phantom_leak/,32,2024-08-05 07:00:00
Hiding messages in x86 binaries using semantic duals (2020),https://blog.yossarian.net/2020/08/16/Hiding-messages-in-x86-binaries-using-semantic-duals,30,2024-08-05 08:00:00
My favorite device is a Chromebook,https://kokada.capivaras.dev/blog/my-favorite-device-is-a-chromebook/,29,2024-08-05 21:00:00
Understanding 3D Graphics,https://azeemba.com/posts/understanding-3d-graphics.html,26,2024-08-05 12:00:00
Show HN: AutoEditor – Edit your video in just a few clicks,https://autoeditor.video/,24,2024-08-05 19:00:00
What Is Rotoscope Animation? The Process Explained (2020),https://www.studiobinder.com/blog/what-is-rotoscope-animation-definition/,22,2024-08-05 15:00:00
Logitech: 'Forever mouse' was just a (bad) idea,https://www.pcworld.com/article/2419903/logitech-forever-mouse-was-just-a-bad-idea.html,22,2024-08-05 16:00:00
Show HN: Datoviz – Vulkan-based GPU scientific visualization (C/C++/Python),https://github.com/datoviz/datoviz,21,2024-08-05 15:00:00
Does everyone hate Google now?,https://arstechnica.com/culture/2024/08/in-a-divided-america-one-thing-now-unites-hating-google/,19,2024-08-05 21:00:00
Show HN: Muky – A kid-friendly music player for iOS,https://muky.app,18,2024-08-05 15:00:00
"Time Is an Illusion, and These Physicists Say They Know How It Works",http://backreaction.blogspot.com/2024/08/time-is-illusion-and-these-physicists.html,16,2024-08-05 16:00:00
SpaceX's new direct-to-cell Starlink satellites are brighter than the originals,https://www.space.com/spacex-starlink-direct-to-cell-satellites-light-pollution,16,2024-08-05 18:00:00
EP–1320 Medieval,https://teenage.engineering/products/ep-1320,13,2024-08-05 13:00:00
"Build a local AI co-pilot using IBM Granite Code, Ollama, and Continue",https://allthingsopen.org/articles/build-a-local-ai-co-pilot,13,2024-08-05 18:00:00
Streetlights are influencing nature–from how leaves grow to how insects eat,https://www.nationalgeographic.com/environment/article/artificial-night-sky-light-pollution-trees-insects,12,2024-08-05 19:00:00
Remembering the First 'Cold-Storage Banquet',https://www.atlasobscura.com/articles/first-cold-storage-banquet-frostbite-nicola-twilley,10,2024-08-05 21:00:00
How long does Apple support Mac firmware?,https://eclecticlight.co/2024/08/06/how-long-does-apple-support-mac-firmware/,9,2024-08-05 21:00:00
Where have the IMO gold medallists ended up? Part three of three,https://xquant.substack.com/p/where-have-the-international-math-f01,8,2024-08-05 16:00:00
NVMe 2.1 Specifications Published with New Capabilities,https://www.phoronix.com/news/NVMe-2.1-Specifications,8,2024-08-05 21:00:00
Meta allows drug ads selling everything from opioids to cocaine,https://www.techtransparencyproject.org/articles/meta-allows-drug-ads-selling-everything-from-opioids-to-cocaine,8,2024-08-05 21:00:00
Music labels' AI lawsuits create copyright puzzle for courts,https://www.reuters.com/legal/music-labels-ai-lawsuits-create-new-copyright-puzzle-us-courts-2024-08-03/,8,2024-08-06 00:00:00
Google says it is obligated to disclose confidential info to U.S. government,https://targettrend.com/google-says-it-is-obligated-to-disclose-confidential-information-of-users-to-u-s-government/,7,2024-08-05 17:00:00
"Companies Are Slashing Management Roles, Is Unbossing a Career Killer?",https://www.forbes.com/sites/lizelting/2024/08/06/companies-are-slashing-management-roles-is-unbossing-a-career-killer/,7,2024-08-05 21:00:00
How to let go: Jake's life ends as his daughter's begins,https://jakeseliger.com/2024/08/06/how-to-let-go-one-life-ends-while-another-begins/,5,2024-08-05 18:00:00
Google Discontinues Chromecast Line,https://www.theverge.com/2024/8/6/24214471/google-chromecast-line-discontinued,5,2024-08-05 21:00:00
EPA Pulls from the Market a Weedkiller Harmful to Fetuses,https://www.nytimes.com/2024/08/06/climate/epa-dacthal-dimethyl-tetrachloroterephthalate-ban.html,4,2024-08-06 00:00:00
Direct-Drive Bicycle,https://www.velotegra.com/directdrive,3,2024-08-05 18:00:00
How deaf Nicaraguan children invented their own sign language,https://weeklygazette.substack.com/p/nicaraguan-sign-language,3,2024-08-05 21:00:00
"Emerge Tools (YC W21) Is Hiring a Product Engineer (iOS, Full-Stack)",https://www.emergetools.com/careers/jobs/product-engineer-ios-full-stack,0,2024-08-05 19:00:00
